prob,group,measure,solver,performance
1000-378,sophisticated-eax,PQR10,ann_1_points,3.24
1000-381,sophisticated-eax,PAR10,ann_1_points,3.6624
1000-381,sophisticated-eax,PQR10,ann_1_points,3.2125
1000-388,sophisticated-eax,PAR10,ann_1_points,8.5301
1000-388,sophisticated-eax,PQR10,ann_1_points,6.7185
1000-400,sophisticated-eax,PAR10,ann_1_points,2.8325
1000-400,sophisticated-eax,PQR10,ann_1_points,2.869
1000-404,sophisticated-eax,PAR10,ann_1_points,2.8312
1000-404,sophisticated-eax,PQR10,ann_1_points,2.8815
1000-414,sophisticated-eax,PAR10,ann_1_points,2.9746
1000-414,sophisticated-eax,PQR10,ann_1_points,2.9675
1000-415,sophisticated-eax,PAR10,ann_1_points,2.9257
1000-415,sophisticated-eax,PQR10,ann_1_points,3.006
1000-416,sophisticated-eax,PAR10,ann_1_points,3.0135
1000-416,sophisticated-eax,PQR10,ann_1_points,2.9635
1000-420,sophisticated-eax,PAR10,ann_1_points,3.6566
1000-420,sophisticated-eax,PQR10,ann_1_points,3.681
1000-424,sophisticated-eax,PAR10,ann_1_points,3.1943
1000-424,sophisticated-eax,PQR10,ann_1_points,3.107
1000-456,sophisticated-eax,PAR10,ann_1_points,6.2985
1000-456,sophisticated-eax,PQR10,ann_1_points,4.437
1000-49,sophisticated-eax,PAR10,ann_1_points,3.3069
1000-49,sophisticated-eax,PQR10,ann_1_points,3.3915
1000-491,sophisticated-eax,PAR10,ann_1_points,2.7023
1000-491,sophisticated-eax,PQR10,ann_1_points,2.692
1000-498,sophisticated-eax,PAR10,ann_1_points,3.0819
1000-498,sophisticated-eax,PQR10,ann_1_points,3.137
1000-66,sophisticated-eax,PAR10,ann_1_points,3.3117
1000-66,sophisticated-eax,PQR10,ann_1_points,3.346
1000-73,sophisticated-eax,PAR10,ann_1_points,3.6562
1000-73,sophisticated-eax,PQR10,ann_1_points,3.3525
1000-75,sophisticated-eax,PAR10,ann_1_points,4.2841
1000-75,sophisticated-eax,PQR10,ann_1_points,3.2285
1000-80,sophisticated-eax,PAR10,ann_1_points,3.093
1000-80,sophisticated-eax,PQR10,ann_1_points,3.0845
1000-81,sophisticated-eax,PAR10,ann_1_points,2.9346
1000-81,sophisticated-eax,PQR10,ann_1_points,2.968
1000-84,sophisticated-eax,PAR10,ann_1_points,3.1002
1000-84,sophisticated-eax,PQR10,ann_1_points,3.1765
1000-88,sophisticated-eax,PAR10,ann_1_points,3.0345
1000-88,sophisticated-eax,PQR10,ann_1_points,3.0395
1000-90,sophisticated-eax,PAR10,ann_1_points,3.0111
1000-90,sophisticated-eax,PQR10,ann_1_points,2.9985
1000-91,sophisticated-eax,PAR10,ann_1_points,2.9408
1000-91,sophisticated-eax,PQR10,ann_1_points,2.9725
1000-95,sophisticated-eax,PAR10,ann_1_points,3.1049
1000-95,sophisticated-eax,PQR10,ann_1_points,3.1655
1000-102,sophisticated-lkh,PAR10,ann_1_points,113.2731
1000-102,sophisticated-lkh,PQR10,ann_1_points,121.7125
1000-104,sophisticated-lkh,PAR10,ann_1_points,37.0687
1000-104,sophisticated-lkh,PQR10,ann_1_points,18.3135
1000-114,sophisticated-lkh,PAR10,ann_1_points,13.0625
1000-114,sophisticated-lkh,PQR10,ann_1_points,4.1025
1000-121,sophisticated-lkh,PAR10,ann_1_points,142.3161
1000-121,sophisticated-lkh,PQR10,ann_1_points,124.3945
1000-125,sophisticated-lkh,PAR10,ann_1_points,16.0885
1000-125,sophisticated-lkh,PQR10,ann_1_points,14.7715
1000-127,sophisticated-lkh,PAR10,ann_1_points,146.2998
1000-127,sophisticated-lkh,PQR10,ann_1_points,110.6745
1000-140,sophisticated-lkh,PAR10,ann_1_points,45.393
1000-140,sophisticated-lkh,PQR10,ann_1_points,29.364
1000-154,sophisticated-lkh,PAR10,ann_1_points,971.4782
1000-154,sophisticated-lkh,PQR10,ann_1_points,898.992
1000-159,sophisticated-lkh,PAR10,ann_1_points,52.0734
1000-159,sophisticated-lkh,PQR10,ann_1_points,34.2485
1000-163,sophisticated-lkh,PAR10,ann_1_points,480.9166
1000-163,sophisticated-lkh,PQR10,ann_1_points,342.1235
1000-164,sophisticated-lkh,PAR10,ann_1_points,67.9164
1000-164,sophisticated-lkh,PQR10,ann_1_points,45.7825
1000-166,sophisticated-lkh,PAR10,ann_1_points,30.5501
1000-166,sophisticated-lkh,PQR10,ann_1_points,21.4565
1000-167,sophisticated-lkh,PAR10,ann_1_points,35.8503
1000-167,sophisticated-lkh,PQR10,ann_1_points,32.863
1000-183,sophisticated-lkh,PAR10,ann_1_points,39.939
1000-183,sophisticated-lkh,PQR10,ann_1_points,27.151
1000-186,sophisticated-lkh,PAR10,ann_1_points,74.3437
1000-186,sophisticated-lkh,PQR10,ann_1_points,68.6795
1000-206,sophisticated-lkh,PAR10,ann_1_points,33.0521
1000-206,sophisticated-lkh,PQR10,ann_1_points,32.467
1000-214,sophisticated-lkh,PAR10,ann_1_points,200.3568
1000-214,sophisticated-lkh,PQR10,ann_1_points,156.273
1000-224,sophisticated-lkh,PAR10,ann_1_points,78.2267
1000-224,sophisticated-lkh,PQR10,ann_1_points,54.7835
1000-226,sophisticated-lkh,PAR10,ann_1_points,42.5384
1000-226,sophisticated-lkh,PQR10,ann_1_points,40.305
1000-229,sophisticated-lkh,PAR10,ann_1_points,75.5345
1000-229,sophisticated-lkh,PQR10,ann_1_points,74.6375
1000-232,sophisticated-lkh,PAR10,ann_1_points,102.1294
1000-232,sophisticated-lkh,PQR10,ann_1_points,71.367
1000-245,sophisticated-lkh,PAR10,ann_1_points,48.9944
1000-245,sophisticated-lkh,PQR10,ann_1_points,47.06
1000-26,sophisticated-lkh,PAR10,ann_1_points,134.7849
1000-26,sophisticated-lkh,PQR10,ann_1_points,64.6355
1000-260,sophisticated-lkh,PAR10,ann_1_points,15.7149
1000-260,sophisticated-lkh,PQR10,ann_1_points,13.425
1000-263,sophisticated-lkh,PAR10,ann_1_points,275.2251
1000-263,sophisticated-lkh,PQR10,ann_1_points,227.43
1000-265,sophisticated-lkh,PAR10,ann_1_points,52.9493
1000-265,sophisticated-lkh,PQR10,ann_1_points,21.8995
1000-271,sophisticated-lkh,PAR10,ann_1_points,98.2585
1000-271,sophisticated-lkh,PQR10,ann_1_points,75.3455
1000-286,sophisticated-lkh,PAR10,ann_1_points,75.7987
1000-286,sophisticated-lkh,PQR10,ann_1_points,48.093
1000-290,sophisticated-lkh,PAR10,ann_1_points,96.9676
1000-290,sophisticated-lkh,PQR10,ann_1_points,53.815
1000-321,sophisticated-lkh,PAR10,ann_1_points,483.1835
1000-321,sophisticated-lkh,PQR10,ann_1_points,335.569
1000-322,sophisticated-lkh,PAR10,ann_1_points,108.3398
1000-322,sophisticated-lkh,PQR10,ann_1_points,90.8705
1000-329,sophisticated-lkh,PAR10,ann_1_points,100.7481
1000-329,sophisticated-lkh,PQR10,ann_1_points,55.6385
1000-350,sophisticated-lkh,PAR10,ann_1_points,101.2714
1000-350,sophisticated-lkh,PQR10,ann_1_points,58.088
1000-353,sophisticated-lkh,PAR10,ann_1_points,10.9185
1000-353,sophisticated-lkh,PQR10,ann_1_points,10.793
1000-357,sophisticated-lkh,PAR10,ann_1_points,141.4453
1000-357,sophisticated-lkh,PQR10,ann_1_points,143.539
1000-36,sophisticated-lkh,PAR10,ann_1_points,23.7258
1000-36,sophisticated-lkh,PQR10,ann_1_points,19.679
1000-374,sophisticated-lkh,PAR10,ann_1_points,253.9862
1000-374,sophisticated-lkh,PQR10,ann_1_points,207.3065
1000-389,sophisticated-lkh,PAR10,ann_1_points,1026.3192
1000-389,sophisticated-lkh,PQR10,ann_1_points,1079.9545
1000-406,sophisticated-lkh,PAR10,ann_1_points,176.7246
1000-406,sophisticated-lkh,PQR10,ann_1_points,154.422
1000-411,sophisticated-lkh,PAR10,ann_1_points,245.9444
1000-411,sophisticated-lkh,PQR10,ann_1_points,190.477
1000-42,sophisticated-lkh,PAR10,ann_1_points,54.1762
1000-42,sophisticated-lkh,PQR10,ann_1_points,56.715
1000-421,sophisticated-lkh,PAR10,ann_1_points,190.5514
1000-421,sophisticated-lkh,PQR10,ann_1_points,154.205
1000-430,sophisticated-lkh,PAR10,ann_1_points,57.4003
1000-430,sophisticated-lkh,PQR10,ann_1_points,32.964
1000-432,sophisticated-lkh,PAR10,ann_1_points,10.3904
1000-432,sophisticated-lkh,PQR10,ann_1_points,7.788
1000-436,sophisticated-lkh,PAR10,ann_1_points,117.7743
1000-436,sophisticated-lkh,PQR10,ann_1_points,93.923
1000-446,sophisticated-lkh,PAR10,ann_1_points,165.2592
1000-446,sophisticated-lkh,PQR10,ann_1_points,132.4375
1000-449,sophisticated-lkh,PAR10,ann_1_points,233.7625
1000-449,sophisticated-lkh,PQR10,ann_1_points,148.0385
1000-463,sophisticated-lkh,PAR10,ann_1_points,104.2488
1000-463,sophisticated-lkh,PQR10,ann_1_points,74.4765
1000-485,sophisticated-lkh,PAR10,ann_1_points,14.5918
1000-485,sophisticated-lkh,PQR10,ann_1_points,9.0215
1000-5,sophisticated-lkh,PAR10,ann_1_points,50.0324
1000-5,sophisticated-lkh,PQR10,ann_1_points,25.75
1000-7,sophisticated-lkh,PAR10,ann_1_points,233.29
1000-7,sophisticated-lkh,PQR10,ann_1_points,235.067
1000-76,sophisticated-lkh,PAR10,ann_1_points,153.4842
1000-76,sophisticated-lkh,PQR10,ann_1_points,71.8015
1000-84,sophisticated-lkh,PAR10,ann_1_points,58.6066
1000-84,sophisticated-lkh,PQR10,ann_1_points,36.4015
1000-102,sophisticated-eax,PAR10,ann_1_points,3.1704
1000-102,sophisticated-eax,PQR10,ann_1_points,3.1565
1000-109,sophisticated-eax,PAR10,ann_1_points,3.0778
1000-109,sophisticated-eax,PQR10,ann_1_points,3.0735
1000-137,sophisticated-eax,PAR10,ann_1_points,2.5652
1000-137,sophisticated-eax,PQR10,ann_1_points,2.6065
1000-156,sophisticated-eax,PAR10,ann_1_points,2.818
1000-156,sophisticated-eax,PQR10,ann_1_points,2.8665
1000-16,sophisticated-eax,PAR10,ann_1_points,2.7247
1000-16,sophisticated-eax,PQR10,ann_1_points,2.668
1000-165,sophisticated-eax,PAR10,ann_1_points,3.2828
1000-165,sophisticated-eax,PQR10,ann_1_points,3.32
1000-175,sophisticated-eax,PAR10,ann_1_points,4.9725
1000-175,sophisticated-eax,PQR10,ann_1_points,3.4945
1000-186,sophisticated-eax,PAR10,ann_1_points,3.7566
1000-186,sophisticated-eax,PQR10,ann_1_points,3.8185
1000-202,sophisticated-eax,PAR10,ann_1_points,4.6777
1000-202,sophisticated-eax,PQR10,ann_1_points,3.515
1000-219,sophisticated-eax,PAR10,ann_1_points,4.6586
1000-219,sophisticated-eax,PQR10,ann_1_points,3.688
1000-222,sophisticated-eax,PAR10,ann_1_points,5.9705
1000-222,sophisticated-eax,PQR10,ann_1_points,3.5615
1000-228,sophisticated-eax,PAR10,ann_1_points,3.5133
1000-228,sophisticated-eax,PQR10,ann_1_points,36.7555
1000-237,sophisticated-eax,PAR10,ann_1_points,3.8045
1000-237,sophisticated-eax,PQR10,ann_1_points,3.066
1000-24,sophisticated-eax,PAR10,ann_1_points,3.7865
1000-24,sophisticated-eax,PQR10,ann_1_points,3.485
1000-255,sophisticated-eax,PAR10,ann_1_points,4.1274
1000-255,sophisticated-eax,PQR10,ann_1_points,3.5845
1000-256,sophisticated-eax,PAR10,ann_1_points,3.7816
1000-256,sophisticated-eax,PQR10,ann_1_points,3.2025
1000-262,sophisticated-eax,PAR10,ann_1_points,2.9724
1000-262,sophisticated-eax,PQR10,ann_1_points,3.044
1000-278,sophisticated-eax,PAR10,ann_1_points,2.9044
1000-278,sophisticated-eax,PQR10,ann_1_points,2.9125
1000-28,sophisticated-eax,PAR10,ann_1_points,2.9438
1000-28,sophisticated-eax,PQR10,ann_1_points,2.963
1000-284,sophisticated-eax,PAR10,ann_1_points,3.2567
1000-284,sophisticated-eax,PQR10,ann_1_points,2.9325
1000-288,sophisticated-eax,PAR10,ann_1_points,4.3472
1000-288,sophisticated-eax,PQR10,ann_1_points,2.9825
1000-291,sophisticated-eax,PAR10,ann_1_points,2.9665
1000-291,sophisticated-eax,PQR10,ann_1_points,3.0555
1000-304,sophisticated-eax,PAR10,ann_1_points,5.7032
1000-304,sophisticated-eax,PQR10,ann_1_points,3.943
1000-312,sophisticated-eax,PAR10,ann_1_points,4.2206
1000-312,sophisticated-eax,PQR10,ann_1_points,3.2875
1000-314,sophisticated-eax,PAR10,ann_1_points,3.7579
1000-314,sophisticated-eax,PQR10,ann_1_points,3.2235
1000-315,sophisticated-eax,PAR10,ann_1_points,2.9858
1000-315,sophisticated-eax,PQR10,ann_1_points,2.984
1000-351,sophisticated-eax,PAR10,ann_1_points,3.585
1000-351,sophisticated-eax,PQR10,ann_1_points,3.1495
1000-373,sophisticated-eax,PAR10,ann_1_points,3.8342
1000-373,sophisticated-eax,PQR10,ann_1_points,3.3705
1000-405,sophisticated-eax,PAR10,ann_1_points,5.0365
1000-405,sophisticated-eax,PQR10,ann_1_points,3.9275
1000-426,sophisticated-eax,PAR10,ann_1_points,5.824
1000-426,sophisticated-eax,PQR10,ann_1_points,3.685
1000-435,sophisticated-eax,PAR10,ann_1_points,2.7527
1000-435,sophisticated-eax,PQR10,ann_1_points,2.7285
1000-439,sophisticated-eax,PAR10,ann_1_points,3.1631
1000-439,sophisticated-eax,PQR10,ann_1_points,3.1835
1000-441,sophisticated-eax,PAR10,ann_1_points,3.5922
1000-441,sophisticated-eax,PQR10,ann_1_points,3.2195
1000-443,sophisticated-eax,PAR10,ann_1_points,11.0209
1000-443,sophisticated-eax,PQR10,ann_1_points,7.4005
1000-457,sophisticated-eax,PAR10,ann_1_points,3.9926
1000-457,sophisticated-eax,PQR10,ann_1_points,3.3595
1000-497,sophisticated-eax,PAR10,ann_1_points,3.449
1000-497,sophisticated-eax,PQR10,ann_1_points,3.464
1000-59,sophisticated-eax,PAR10,ann_1_points,2.966
1000-59,sophisticated-eax,PQR10,ann_1_points,2.9675
1000-60,sophisticated-eax,PAR10,ann_1_points,4.5917
1000-60,sophisticated-eax,PQR10,ann_1_points,3.527
1000-61,sophisticated-eax,PAR10,ann_1_points,3.349
1000-61,sophisticated-eax,PQR10,ann_1_points,3.387
1000-70,sophisticated-eax,PAR10,ann_1_points,2.4498
1000-70,sophisticated-eax,PQR10,ann_1_points,2.439
1000-72,sophisticated-eax,PAR10,ann_1_points,2.8803
1000-72,sophisticated-eax,PQR10,ann_1_points,2.8745
1000-83,sophisticated-eax,PAR10,ann_1_points,2.5296
1000-83,sophisticated-eax,PQR10,ann_1_points,2.5555
1000-116,sophisticated-lkh,PAR10,ann_1_points,639.0805
1000-116,sophisticated-lkh,PQR10,ann_1_points,458.7745
1000-120,sophisticated-lkh,PAR10,ann_1_points,45.6247
1000-120,sophisticated-lkh,PQR10,ann_1_points,41.3615
1000-123,sophisticated-lkh,PAR10,ann_1_points,69.2672
1000-123,sophisticated-lkh,PQR10,ann_1_points,44.129
1000-135,sophisticated-lkh,PAR10,ann_1_points,150.5154
1000-135,sophisticated-lkh,PQR10,ann_1_points,106.629
1000-14,sophisticated-lkh,PAR10,ann_1_points,297.4809
1000-14,sophisticated-lkh,PQR10,ann_1_points,177.165
1000-149,sophisticated-lkh,PAR10,ann_1_points,89.793
1000-149,sophisticated-lkh,PQR10,ann_1_points,70.3785
1000-150,sophisticated-lkh,PAR10,ann_1_points,46.3031
1000-150,sophisticated-lkh,PQR10,ann_1_points,31.932
1000-153,sophisticated-lkh,PAR10,ann_1_points,44.0047
1000-153,sophisticated-lkh,PQR10,ann_1_points,22.897
1000-160,sophisticated-lkh,PAR10,ann_1_points,115.1339
1000-160,sophisticated-lkh,PQR10,ann_1_points,116.7955
1000-161,sophisticated-lkh,PAR10,ann_1_points,15.3995
1000-161,sophisticated-lkh,PQR10,ann_1_points,16.404
1000-174,sophisticated-lkh,PAR10,ann_1_points,619.1765
1000-174,sophisticated-lkh,PQR10,ann_1_points,445.3025
1000-176,sophisticated-lkh,PAR10,ann_1_points,39.8933
1000-176,sophisticated-lkh,PQR10,ann_1_points,2.3465
1000-179,sophisticated-lkh,PAR10,ann_1_points,44.975
1000-179,sophisticated-lkh,PQR10,ann_1_points,24.7655
1000-191,sophisticated-lkh,PAR10,ann_1_points,98.3874
1000-191,sophisticated-lkh,PQR10,ann_1_points,78.6855
1000-21,sophisticated-lkh,PAR10,ann_1_points,103.5067
1000-21,sophisticated-lkh,PQR10,ann_1_points,93.792
1000-217,sophisticated-lkh,PAR10,ann_1_points,65.4522
1000-217,sophisticated-lkh,PQR10,ann_1_points,43.1705
1000-22,sophisticated-lkh,PAR10,ann_1_points,472.907
1000-22,sophisticated-lkh,PQR10,ann_1_points,386.16
1000-223,sophisticated-lkh,PAR10,ann_1_points,55.2728
1000-223,sophisticated-lkh,PQR10,ann_1_points,33.401
1000-230,sophisticated-lkh,PAR10,ann_1_points,10.7294
1000-230,sophisticated-lkh,PQR10,ann_1_points,9.561
1000-231,sophisticated-lkh,PAR10,ann_1_points,2.1869
1000-231,sophisticated-lkh,PQR10,ann_1_points,1.645
1000-241,sophisticated-lkh,PAR10,ann_1_points,163.6409
1000-241,sophisticated-lkh,PQR10,ann_1_points,101.9585
1000-253,sophisticated-lkh,PAR10,ann_1_points,69.4427
1000-253,sophisticated-lkh,PQR10,ann_1_points,51.998
1000-27,sophisticated-lkh,PAR10,ann_1_points,2.5996
1000-27,sophisticated-lkh,PQR10,ann_1_points,2.2425
1000-270,sophisticated-lkh,PAR10,ann_1_points,50.1018
1000-270,sophisticated-lkh,PQR10,ann_1_points,1.851
1000-272,sophisticated-lkh,PAR10,ann_1_points,47.515
1000-272,sophisticated-lkh,PQR10,ann_1_points,38.092
1000-273,sophisticated-lkh,PAR10,ann_1_points,100.1518
1000-273,sophisticated-lkh,PQR10,ann_1_points,49.197
1000-297,sophisticated-lkh,PAR10,ann_1_points,63.2875
1000-297,sophisticated-lkh,PQR10,ann_1_points,32.263
1000-313,sophisticated-lkh,PAR10,ann_1_points,72.3989
1000-313,sophisticated-lkh,PQR10,ann_1_points,41.7815
1000-314,sophisticated-lkh,PAR10,ann_1_points,67.7021
1000-314,sophisticated-lkh,PQR10,ann_1_points,53.72
1000-318,sophisticated-lkh,PAR10,ann_1_points,78.9916
1000-318,sophisticated-lkh,PQR10,ann_1_points,26.136
1000-326,sophisticated-lkh,PAR10,ann_1_points,33.4963
1000-326,sophisticated-lkh,PQR10,ann_1_points,33.5195
1000-327,sophisticated-lkh,PAR10,ann_1_points,136.1752
1000-327,sophisticated-lkh,PQR10,ann_1_points,73.0475
1000-338,sophisticated-lkh,PAR10,ann_1_points,218.26
1000-338,sophisticated-lkh,PQR10,ann_1_points,186.062
1000-342,sophisticated-lkh,PAR10,ann_1_points,602.3605
1000-342,sophisticated-lkh,PQR10,ann_1_points,513.5255
1000-349,sophisticated-lkh,PAR10,ann_1_points,79.9209
1000-349,sophisticated-lkh,PQR10,ann_1_points,55.376
1000-355,sophisticated-lkh,PAR10,ann_1_points,55.8181
1000-355,sophisticated-lkh,PQR10,ann_1_points,41.42
1000-356,sophisticated-lkh,PAR10,ann_1_points,35.1988
1000-356,sophisticated-lkh,PQR10,ann_1_points,31.097
1000-37,sophisticated-lkh,PAR10,ann_1_points,79.6529
1000-37,sophisticated-lkh,PQR10,ann_1_points,56.4385
1000-372,sophisticated-lkh,PAR10,ann_1_points,170.0676
1000-372,sophisticated-lkh,PQR10,ann_1_points,71.6385
1000-379,sophisticated-lkh,PAR10,ann_1_points,81.3704
1000-379,sophisticated-lkh,PQR10,ann_1_points,54.992
1000-380,sophisticated-lkh,PAR10,ann_1_points,19.8526
1000-380,sophisticated-lkh,PQR10,ann_1_points,16.702
1000-391,sophisticated-lkh,PAR10,ann_1_points,76.6829
1000-391,sophisticated-lkh,PQR10,ann_1_points,89.7425
1000-425,sophisticated-lkh,PAR10,ann_1_points,55.4186
1000-425,sophisticated-lkh,PQR10,ann_1_points,54.898
1000-43,sophisticated-lkh,PAR10,ann_1_points,31.4864
1000-43,sophisticated-lkh,PQR10,ann_1_points,28.067
1000-445,sophisticated-lkh,PAR10,ann_1_points,47.4365
1000-445,sophisticated-lkh,PQR10,ann_1_points,48.2285
1000-451,sophisticated-lkh,PAR10,ann_1_points,51.7995
1000-451,sophisticated-lkh,PQR10,ann_1_points,36.1255
1000-454,sophisticated-lkh,PAR10,ann_1_points,155.0891
1000-454,sophisticated-lkh,PQR10,ann_1_points,154.8595
1000-461,sophisticated-lkh,PAR10,ann_1_points,85.9632
1000-461,sophisticated-lkh,PQR10,ann_1_points,44.2495
1000-47,sophisticated-lkh,PAR10,ann_1_points,34.9659
1000-47,sophisticated-lkh,PQR10,ann_1_points,16.044
1000-472,sophisticated-lkh,PAR10,ann_1_points,211.3725
1000-472,sophisticated-lkh,PQR10,ann_1_points,224.4005
1000-48,sophisticated-lkh,PAR10,ann_1_points,1.2833
1000-48,sophisticated-lkh,PQR10,ann_1_points,1.194
1000-488,sophisticated-lkh,PAR10,ann_1_points,72.1622
1000-488,sophisticated-lkh,PQR10,ann_1_points,56.102
1000-51,sophisticated-lkh,PAR10,ann_1_points,1.9647
1000-51,sophisticated-lkh,PQR10,ann_1_points,1.3435
1000-61,sophisticated-lkh,PAR10,ann_1_points,273.9687
1000-61,sophisticated-lkh,PQR10,ann_1_points,224.7295
1000-74,sophisticated-lkh,PAR10,ann_1_points,43.9119
1000-74,sophisticated-lkh,PQR10,ann_1_points,33.0445
1000-89,sophisticated-lkh,PAR10,ann_1_points,9.3617
1000-89,sophisticated-lkh,PQR10,ann_1_points,7.482
1000-9,sophisticated-lkh,PAR10,ann_1_points,115.3102
1000-9,sophisticated-lkh,PQR10,ann_1_points,104.49
1000-99,sophisticated-lkh,PAR10,ann_1_points,59.8781
1000-99,sophisticated-lkh,PQR10,ann_1_points,40.2935
1000-1,sophisticated-eax,PAR10,ann_1_points,3.3818
1000-1,sophisticated-eax,PQR10,ann_1_points,3.087
1000-105,sophisticated-eax,PAR10,ann_1_points,5.1606
1000-105,sophisticated-eax,PQR10,ann_1_points,4.0925
1000-113,sophisticated-eax,PAR10,ann_1_points,3.7567
1000-113,sophisticated-eax,PQR10,ann_1_points,3.2865
1000-114,sophisticated-eax,PAR10,ann_1_points,3.6774
1000-114,sophisticated-eax,PQR10,ann_1_points,3.6045
1000-117,sophisticated-eax,PAR10,ann_1_points,3.0169
1000-117,sophisticated-eax,PQR10,ann_1_points,3.09
1000-118,sophisticated-eax,PAR10,ann_1_points,30.1094
1000-118,sophisticated-eax,PQR10,ann_1_points,28.0465
1000-119,sophisticated-eax,PAR10,ann_1_points,3.848
1000-119,sophisticated-eax,PQR10,ann_1_points,3.3815
1000-128,sophisticated-eax,PAR10,ann_1_points,3.4224
1000-128,sophisticated-eax,PQR10,ann_1_points,3.459
1000-132,sophisticated-eax,PAR10,ann_1_points,3.3187
1000-132,sophisticated-eax,PQR10,ann_1_points,2.957
1000-158,sophisticated-eax,PAR10,ann_1_points,4.5559
1000-158,sophisticated-eax,PQR10,ann_1_points,3.5265
1000-161,sophisticated-eax,PAR10,ann_1_points,4.1648
1000-161,sophisticated-eax,PQR10,ann_1_points,3.676
1000-164,sophisticated-eax,PAR10,ann_1_points,4.3505
1000-164,sophisticated-eax,PQR10,ann_1_points,3.091
1000-169,sophisticated-eax,PAR10,ann_1_points,3.0103
1000-169,sophisticated-eax,PQR10,ann_1_points,3.033
1000-177,sophisticated-eax,PAR10,ann_1_points,2.8812
1000-177,sophisticated-eax,PQR10,ann_1_points,2.8735
1000-187,sophisticated-eax,PAR10,ann_1_points,3.6615
1000-187,sophisticated-eax,PQR10,ann_1_points,3.2015
1000-192,sophisticated-eax,PAR10,ann_1_points,3.465
1000-192,sophisticated-eax,PQR10,ann_1_points,3.0975
1000-204,sophisticated-eax,PAR10,ann_1_points,5.6874
